City,Date,Max Temp (°C),Min Temp (°C),Rain Amount (mm),Rain Chance (%),Rain Duration (Hrs)
Bahawalpur,2026-05-10,43.3,29.9,0.0,0,0.0
Bahawalpur,2026-05-11,44.2,30.1,0.0,0,0.0
Bahawalpur,2026-05-12,40.4,27.5,0.0,0,0.0
Bahawalpur,2026-05-13,42.7,28.7,0.0,0,0.0
Bahawalpur,2026-05-14,42.3,27.5,0.0,6,0.0
Bahawalpur,2026-05-15,44.0,27.5,0.0,0,0.0
Bahawalpur,2026-05-16,43.4,28.7,0.0,0,0.0
Bahawalpur,2026-05-17,44.4,29.8,0.0,0,0.0
Bahawalpur,2026-05-18,44.0,30.7,0.0,0,0.0
Bahawalpur,2026-05-19,43.7,31.6,0.0,0,0.0
Bahawalpur,2026-05-20,43.8,30.9,0.0,4,0.0
Bahawalpur,2026-05-21,43.2,31.4,0.0,4,0.0
Bahawalpur,2026-05-22,43.4,29.4,0.0,2,0.0
Bahawalpur,2026-05-23,43.8,31.0,0.0,0,0.0
Bahawalpur,2026-05-24,43.2,32.2,0.0,0,0.0
Bahawalpur,2026-05-25,47.9,30.2,0.0,0,0.0
Multan,2026-05-10,43.0,29.2,0.0,0,0.0
Multan,2026-05-11,42.2,29.1,0.0,2,0.0
Multan,2026-05-12,39.2,27.3,0.0,0,0.0
Multan,2026-05-13,41.0,28.0,0.1,0,1.0
Multan,2026-05-14,40.8,27.5,0.0,6,0.0
Multan,2026-05-15,42.3,29.1,0.0,0,0.0
Multan,2026-05-16,43.5,28.1,0.0,0,0.0
Multan,2026-05-17,44.8,29.5,0.0,0,0.0
Multan,2026-05-18,44.8,28.9,0.0,0,0.0
Multan,2026-05-19,44.0,31.2,0.0,0,0.0
Multan,2026-05-20,44.3,29.7,0.0,2,0.0
Multan,2026-05-21,44.5,32.2,0.0,4,0.0
Multan,2026-05-22,44.3,30.5,0.0,0,0.0
Multan,2026-05-23,44.5,32.2,0.0,0,0.0
Multan,2026-05-24,44.6,33.2,0.0,0,0.0
Multan,2026-05-25,49.8,32.3,0.0,0,0.0
Rahim Yar Khan,2026-05-10,44.4,29.4,0.0,0,0.0
Rahim Yar Khan,2026-05-11,44.8,29.6,0.0,0,0.0
Rahim Yar Khan,2026-05-12,42.9,29.8,0.0,0,0.0
Rahim Yar Khan,2026-05-13,43.4,30.0,0.0,0,0.0
Rahim Yar Khan,2026-05-14,43.9,29.5,0.0,8,0.0
Rahim Yar Khan,2026-05-15,45.0,29.0,0.0,0,0.0
Rahim Yar Khan,2026-05-16,42.2,28.7,0.0,0,0.0
Rahim Yar Khan,2026-05-17,44.1,29.5,0.0,0,0.0
Rahim Yar Khan,2026-05-18,43.3,30.0,0.0,0,0.0
Rahim Yar Khan,2026-05-19,44.5,31.0,0.0,0,0.0
Rahim Yar Khan,2026-05-20,42.8,29.7,0.0,2,0.0
Rahim Yar Khan,2026-05-21,41.7,29.8,0.0,2,0.0
Rahim Yar Khan,2026-05-22,43.4,29.1,0.0,0,0.0
Rahim Yar Khan,2026-05-23,43.1,30.6,0.0,0,0.0
Rahim Yar Khan,2026-05-24,43.0,30.8,0.0,0,0.0
Rahim Yar Khan,2026-05-25,47.7,28.2,0.0,0,0.0
Khanewal,2026-05-10,42.0,28.5,0.0,0,0.0
Khanewal,2026-05-11,42.0,27.6,0.0,0,0.0
Khanewal,2026-05-12,38.0,25.6,0.0,0,0.0
Khanewal,2026-05-13,39.8,26.6,0.0,2,0.0
Khanewal,2026-05-14,39.5,25.5,0.0,0,0.0
Khanewal,2026-05-15,42.2,26.4,0.0,0,0.0
Khanewal,2026-05-16,42.8,26.2,0.0,0,0.0
Khanewal,2026-05-17,44.2,27.5,0.0,0,0.0
Khanewal,2026-05-18,44.5,28.5,0.0,0,0.0
Khanewal,2026-05-19,43.5,31.0,0.0,0,0.0
Khanewal,2026-05-20,43.7,28.8,0.0,2,0.0
Khanewal,2026-05-21,44.2,31.2,0.0,2,0.0
Khanewal,2026-05-22,43.9,30.2,0.0,0,0.0
Khanewal,2026-05-23,44.2,31.8,0.0,0,0.0
Khanewal,2026-05-24,44.0,32.5,0.0,0,0.0
Khanewal,2026-05-25,49.5,31.7,0.0,3,0.0
Sanghar,2026-05-10,45.2,26.6,0.0,0,0.0
Sanghar,2026-05-11,46.2,27.6,0.0,0,0.0
Sanghar,2026-05-12,45.3,27.0,0.0,0,0.0
Sanghar,2026-05-13,45.5,27.5,0.0,0,0.0
Sanghar,2026-05-14,47.2,29.3,0.0,0,0.0
Sanghar,2026-05-15,42.8,29.3,0.0,0,0.0
Sanghar,2026-05-16,44.0,27.2,0.0,0,0.0
Sanghar,2026-05-17,41.2,26.4,0.0,0,0.0
Sanghar,2026-05-18,45.8,26.4,0.0,0,0.0
Sanghar,2026-05-19,43.5,27.0,0.0,6,0.0
Sanghar,2026-05-20,41.0,26.5,0.0,4,0.0
Sanghar,2026-05-21,41.2,25.0,0.0,2,0.0
Sanghar,2026-05-22,42.3,25.9,0.0,2,0.0
Sanghar,2026-05-23,41.0,26.2,0.0,0,0.0
Sanghar,2026-05-24,40.2,27.1,0.0,0,0.0
Sanghar,2026-05-25,43.0,27.5,0.0,3,0.0
Hyderabad,2026-05-10,41.2,25.9,0.0,0,0.0
Hyderabad,2026-05-11,42.3,25.5,0.0,2,0.0
Hyderabad,2026-05-12,42.2,26.3,0.1,2,1.0
Hyderabad,2026-05-13,41.9,26.4,0.0,0,0.0
Hyderabad,2026-05-14,45.0,27.9,0.0,0,0.0
Hyderabad,2026-05-15,39.5,26.6,0.0,0,0.0
Hyderabad,2026-05-16,38.7,26.5,0.0,0,0.0
Hyderabad,2026-05-17,37.5,26.0,0.0,0,0.0
Hyderabad,2026-05-18,39.7,26.5,0.0,0,0.0
Hyderabad,2026-05-19,40.2,26.0,0.0,4,0.0
Hyderabad,2026-05-20,37.7,25.6,0.0,4,0.0
Hyderabad,2026-05-21,37.6,25.0,0.0,2,0.0
Hyderabad,2026-05-22,37.8,25.5,0.0,2,0.0
Hyderabad,2026-05-23,37.2,26.1,0.0,0,0.0
Hyderabad,2026-05-24,36.5,26.9,0.0,0,0.0
Hyderabad,2026-05-25,39.2,27.3,0.0,3,0.0
Ghotki,2026-05-10,45.5,29.5,0.0,0,0.0
Ghotki,2026-05-11,46.0,29.6,0.0,0,0.0
Ghotki,2026-05-12,45.2,30.4,0.0,0,0.0
Ghotki,2026-05-13,45.6,30.5,0.0,0,0.0
Ghotki,2026-05-14,45.7,30.5,0.0,0,0.0
Ghotki,2026-05-15,45.2,29.5,0.0,0,0.0
Ghotki,2026-05-16,43.7,29.8,0.0,0,0.0
Ghotki,2026-05-17,45.3,29.6,0.0,0,0.0
Ghotki,2026-05-18,44.3,28.8,0.0,0,0.0
Ghotki,2026-05-19,45.8,31.6,0.0,2,0.0
Ghotki,2026-05-20,43.4,28.2,0.0,2,0.0
Ghotki,2026-05-21,42.4,28.2,0.0,2,0.0
Ghotki,2026-05-22,44.5,28.8,0.0,0,0.0
Ghotki,2026-05-23,43.7,29.7,0.0,0,0.0
Ghotki,2026-05-24,44.2,29.3,0.0,0,0.0
Ghotki,2026-05-25,48.0,28.0,0.0,0,0.0
Khairpur,2026-05-10,46.2,29.6,0.0,0,0.0
Khairpur,2026-05-11,46.6,30.0,0.0,2,0.0
Khairpur,2026-05-12,44.8,30.2,0.0,0,0.0
Khairpur,2026-05-13,45.9,30.1,0.0,0,0.0
Khairpur,2026-05-14,46.8,32.1,0.0,0,0.0
Khairpur,2026-05-15,45.6,30.5,0.0,0,0.0
Khairpur,2026-05-16,43.5,30.0,0.0,0,0.0
Khairpur,2026-05-17,45.5,30.0,0.0,0,0.0
Khairpur,2026-05-18,45.1,28.5,0.0,0,0.0
Khairpur,2026-05-19,45.4,32.0,0.0,2,0.0
Khairpur,2026-05-20,43.2,28.6,0.0,2,0.0
Khairpur,2026-05-21,42.3,27.1,0.0,2,0.0
Khairpur,2026-05-22,44.3,29.4,0.0,0,0.0
Khairpur,2026-05-23,44.0,29.0,0.0,0,0.0
Khairpur,2026-05-24,44.7,28.5,0.0,0,0.0
Khairpur,2026-05-25,47.6,28.0,0.0,0,0.0
Bahawalnagar,2026-05-10,40.8,26.8,0.0,0,0.0
Bahawalnagar,2026-05-11,42.7,28.1,0.0,6,0.0
Bahawalnagar,2026-05-12,40.2,25.8,0.0,0,0.0
Bahawalnagar,2026-05-13,40.8,26.1,0.0,2,0.0
Bahawalnagar,2026-05-14,41.2,25.0,0.0,2,0.0
Bahawalnagar,2026-05-15,43.0,27.1,0.0,0,0.0
Bahawalnagar,2026-05-16,43.8,27.5,0.0,0,0.0
Bahawalnagar,2026-05-17,44.6,27.9,0.0,0,0.0
Bahawalnagar,2026-05-18,45.1,31.0,0.0,0,0.0
Bahawalnagar,2026-05-19,44.2,31.2,0.0,0,0.0
Bahawalnagar,2026-05-20,45.6,29.4,0.0,2,0.0
Bahawalnagar,2026-05-21,44.5,31.4,0.0,2,0.0
Bahawalnagar,2026-05-22,43.8,31.1,0.0,0,0.0
Bahawalnagar,2026-05-23,44.3,30.5,0.0,0,0.0
Bahawalnagar,2026-05-24,44.5,31.7,0.0,2,0.0
Bahawalnagar,2026-05-25,47.3,32.5,0.0,3,0.0
Lodhran,2026-05-10,43.9,30.0,0.0,0,0.0
Lodhran,2026-05-11,44.5,30.0,0.0,0,0.0
Lodhran,2026-05-12,40.2,27.2,0.0,0,0.0
Lodhran,2026-05-13,42.2,28.1,0.0,0,0.0
Lodhran,2026-05-14,42.7,27.2,0.0,6,0.0
Lodhran,2026-05-15,44.4,27.6,0.0,0,0.0
Lodhran,2026-05-16,43.8,27.8,0.0,0,0.0
Lodhran,2026-05-17,45.2,29.6,0.0,0,0.0
Lodhran,2026-05-18,44.9,30.5,0.0,0,0.0
